path,type,width,height,bytes,optimized_path,source_status,authorization_status
images/INNOVATION.png,png,145,29,6769,assets/images/optimized/images/INNOVATION.webp,repository asset,current site delivery
images/locationIco.png,png,18,22,1366,assets/images/optimized/images/locationIco.webp,repository asset,current site delivery
images/logo.png,png,420,90,26102,assets/images/optimized/images/logo.webp,repository asset,current site delivery
images/news/news_faq_head_bg.png,png,1920,300,70663,assets/images/optimized/images/news/news_faq_head_bg.webp,repository asset,current site delivery
images/news/news_frontiers_head_bg.png,png,1920,300,50129,assets/images/optimized/images/news/news_frontiers_head_bg.webp,repository asset,current site delivery
images/news/news_laboratory_head_bg.png,png,1920,300,77454,assets/images/optimized/images/news/news_laboratory_head_bg.webp,repository asset,current site delivery
images/news/news_main_head_bg.png,png,1920,300,94371,assets/images/optimized/images/news/news_main_head_bg.webp,repository asset,current site delivery
images/news.png,png,9,15,956,assets/images/optimized/images/news.webp,repository asset,current site delivery
images/search.png,png,18,18,1241,assets/images/optimized/images/search.webp,repository asset,current site delivery
images/See.png,png,45,45,2004,assets/images/optimized/images/See.webp,repository asset,current site delivery
images/team/team_core_caojipei.png,png,1773,2364,302290,assets/images/optimized/images/team/team_core_caojipei.webp,repository asset,current site delivery
images/team/team_core_jiazhonghao.png,png,1773,2364,296620,assets/images/optimized/images/team/team_core_jiazhonghao.webp,repository asset,current site delivery
images/team/team_core_liyanfen.png,png,1773,2364,296141,assets/images/optimized/images/team/team_core_liyanfen.webp,repository asset,current site delivery
images/team/team_core_lizhen.png,png,1773,2364,197531,assets/images/optimized/images/team/team_core_lizhen.webp,repository asset,current site delivery
images/team/team_core_mamengyao.png,png,1730,2422,303702,assets/images/optimized/images/team/team_core_mamengyao.webp,repository asset,current site delivery
images/team/team_core_wanghanxiang.png,png,1773,2364,285254,assets/images/optimized/images/team/team_core_wanghanxiang.webp,repository asset,current site delivery
images/team/team_core_wangnaiben.png,png,1773,2364,294220,assets/images/optimized/images/team/team_core_wangnaiben.webp,repository asset,current site delivery
images/team/team_core_wanhuanhuan.png,png,1773,2364,301849,assets/images/optimized/images/team/team_core_wanhuanhuan.webp,repository asset,current site delivery
images/team/team_core_xuyang.png,png,1773,2364,193136,assets/images/optimized/images/team/team_core_xuyang.webp,repository asset,current site delivery
images/team/team_head_bg.png,png,1920,300,184981,assets/images/optimized/images/team/team_head_bg.webp,repository asset,current site delivery
images/tel.png,png,16,16,1228,assets/images/optimized/images/tel.webp,repository asset,current site delivery
images/toolbar.png,png,30,120,2411,assets/images/optimized/images/toolbar.webp,repository asset,current site delivery
